codice_1_liv,label_1_liv,codice_2_liv,label_2_liv
c,Esercizio commerciale,cc1,Esercizio di vicinato
c,Esercizio commerciale,cc2,Media struttura di vendita
c,Esercizio commerciale,cc3,Grande struttura di vendita
d,Depositario,dd,Depositario
g,Grossista,gd,Grossista e Depositario
p,Produttore,pp,Produttore
s,Smaltimento,ss,Smaltimento
